0 , -248636.042077456
0.001 , -247309.783385938
0.002 , -245988.918809795
0.003 , -244673.424007284
0.004 , -243363.274766309
0.005 , -242058.447003611
0.006 , -240758.916763972
0.007 , -239464.660219411
0.008 , -238175.653668404
0.009 , -236891.87353509
0.01 , -235613.296368499
0.011 , -234339.898841774
0.012 , -233071.657751406
0.013 , -231808.550016471
0.014 , -230550.552677872
0.015 , -229297.642897587
0.016 , -228049.797957926
0.017 , -226806.995260786
0.018 , -225569.212326918
0.019 , -224336.426795194
0.02 , -223108.616421886
0.021 , -221885.759079941
0.022 , -220667.832758266
0.023 , -219454.815561023
0.024 , -218246.685706919
0.025 , -217043.421528507
0.026 , -215845.001471491
0.027 , -214651.404094037
0.028 , -213462.608066084
0.029 , -212278.592168668
0.03 , -211099.335293242
0.031 , -209924.816441005
0.032 , -208755.01472224
0.033 , -207589.909355647
0.034 , -206429.479667687
0.035 , -205273.705091932
0.036 , -204122.565168412
0.037 , -202976.039542978
0.038 , -201834.107966654
0.039 , -200696.750295012
0.04 , -199563.946487535
0.041 , -198435.676606993
0.042 , -197311.920818822
0.043 , -196192.659390505
0.044 , -195077.872690961
0.045 , -193967.541189936
0.046 , -192861.645457396
0.047 , -191760.166162929
0.048 , -190663.084075149
0.049 , -189570.3800611
0.05 , -188482.035085674
0.051 , -187398.03021102
0.052 , -186318.346595971
0.053 , -185242.965495461
0.054 , -184171.868259957
0.055 , -183105.036334891
0.056 , -182042.451260094
0.057 , -180984.094669235
0.058 , -179929.948289266
0.059 , -178879.993939868
0.06 , -177834.213532903
0.061 , -176792.589071868
0.062 , -175755.10265135
0.063 , -174721.736456496
0.064 , -173692.472762469
0.065 , -172667.293933927
0.066 , -171646.182424485
0.067 , -170629.120776203
0.068 , -169616.091619058
0.069 , -168607.077670427
0.07 , -167602.061734582
0.071 , -166601.026702171
0.072 , -165603.955549717
0.073 , -164610.831339117
0.074 , -163621.637217135
0.075 , -162636.356414916
0.076 , -161654.972247484
0.077 , -160677.46811326
0.078 , -159703.827493571
0.079 , -158734.033952171
0.08 , -157768.071134756
0.081 , -156805.922768494
0.082 , -155847.572661548
0.083 , -154893.004702607
0.084 , -153942.202860418
0.085 , -152995.151183323
0.086 , -152051.833798799
